regulator	regulator_id	gene_name	gene_id	old_locus_tag	prokka_locus_tag	synonyms	direction	evidence	PMID	additional_notes
Urm1		prcB	SACI_RS03155	Saci_0662	Sacid_00644	psmB		"BLAST, E coli recominbation, co-expression, size-exlusion chromatography"	26348592	
Urm1		thsB	SACI_RS03175	Saci_0666	Sacid_00648	groL_1		"BLAST, E coli recominbation, co-expression, size-exlusion chromatography"	26348592	sHSP60 aka thermosome (beta subunit)
Urm1		ttuC	SACI_RS00860	Saci_0179	Sacid_00173			"BLAST, Coomasie stain, Anti-His-tag western blot"	26348592	ELSA/Uba4p/ThiF E1-like enzyme needed to activate Urm1
Urm1		prcB2	SACI_RS04345	Saci_0909	Sacid_00885	psmB		"E coli recominbation, co-expression, size-exlusion chromatography"	26348592	
Urm1		prcA	SACI_RS02915	Saci_0613	Sacid_00599	psmA		"BLAST, E coli recominbation, co-expression, size-exlusion chromatography"	26348592	
heat-shock		thsA	SACI_RS06700	Saci_1401	Sacid_01371	groL_3	+	qRT-PCR	32562000	
heat-shock		thsB	SACI_RS03175	Saci_0666	Sacid_00648	groL_1	+	qRT-PCR	32562000	
heat-shock		sHSP-1	SACI_RS04405	Saci_0922	Sacid_00898		+	qRT-PCR	32562000	
heat-shock		sHSP-2	SACI_RS07945	Saci_1665	Sacid_01628		+	qRT-PCR	32562000	
heat-shock		htpX	SACI_RS02025	Saci_0415	Sacid_00410	htpX_1	+	qRT-PCR	32562000	
heat-shock		pfdA	SACI_RS06985	Saci_1463	Sacid_01430		+	qRT-PCR	32562000	
heat-shock		pfdB	SACI_RS02875	Saci_0605	Sacid_00591		+	qRT-PCR	32562000	
heat-shock		ytrA	SACI_RS08880	Saci_1851	Sacid_01820		+	qRT-PCR	32562000	
heat-shock		abfR1	SACI_RS02160	Saci_0446	Sacid_00440		+	qRT-PCR	32562000	
heat-shock		Saci_0102	SACI_RS00480	Saci_0102	Sacid_00097		+	qRT-PCR	32562000	
heat-shock		Saci_1242	SACI_RS05925	Saci_1242	Sacid_01219		+	qRT-PCR	32562000	
heat-shock		Saci_1012	SACI_RS04830	Saci_1012	Sacid_00985		-	qRT-PCR	32562000	
